name,pValue
None,9.99990000099999e-06
SiteFirstBiopsy,9.99990000099999e-06
SiteFBChron,9.99990000099999e-06
SiteFBChron_ISN_V,9.99990000099999e-06
SiteFBChron_ISN_IV,9.99990000099999e-06
SiteFBChron_ISN_IV_V,9.99990000099999e-06
SiteFBChron_Pred,9.99990000099999e-06
SiteFBChron_Resp,1.999980000199998e-05
