"","final_annotation","total","passing","percent"
"1","LOH0. TAL",40237,0,0
"2","LOH1. DTL/ATL",30904,574,1.85736474242816
"3","LOH2. C-TAL",22285,0,0
"4","LOH3. Low Quality",8765,0,0
"5","LOH4. Macula Densa",6252,72,1.15163147792706
